# edges.csv — Создано в Map Editor
edge_id,from_node,to_node,transport_type,length_meters,name
682,234,239,walk,4,""
683,239,234,walk,4,""
686,239,238,walk,6,""
687,238,239,walk,6,""
688,238,241,walk,38,""
689,226,241,walk,123,""
690,241,226,walk,123,""
691,241,238,walk,38,""
695,243,230,car,124,""
697,243,63,car,5,""
698,241,243,walk,4,""
699,243,241,walk,4,""
702,243,242,walk,38,""
703,242,243,walk,38,""
704,242,245,walk,35,""
705,233,245,walk,31,""
706,245,233,walk,31,""
707,245,242,walk,35,""
708,246,202,walk,123,""
709,246,220,walk,88,""
713,247,219,car,87,""
715,247,64,car,38,""
717,249,218,walk,44,""
719,249,96,walk,20,"к Физтех.Арктика"
721,251,221,car,32,""
723,251,68,car,40,""
724,245,251,walk,4,""
725,251,245,walk,4,""
728,251,249,walk,56,""
729,249,251,walk,56,""
732,249,247,walk,59,""
733,247,249,walk,59,""
736,247,246,walk,9,""
737,246,247,walk,9,""
738,97,253,walk,38,"от Учебно-производственные мастерские"
739,253,97,walk,38,"к Учебно-производственные мастерские"
740,254,104,walk,7,""
741,254,257,walk,230,""
742,253,254,walk,139,""
743,254,253,walk,139,""
744,253,255,walk,210,""
745,255,253,walk,210,""
746,257,254,walk,230,""
747,257,106,walk,13,""
748,257,258,walk,296,""
749,258,257,walk,296,""
750,260,106,walk,10,""
751,260,102,walk,343,""
752,259,260,walk,294,""
753,260,259,walk,294,""
754,257,256,walk,61,"к Дирижабль"
755,256,257,walk,61,"от Дирижабль"
756,261,158,walk,86,""
757,261,375,walk,332,""
758,193,261,walk,72,""
759,261,193,walk,72,""
760,262,263,walk,246,""
761,263,262,walk,246,""
762,264,282,walk,28,""
763,265,278,walk,64,""
764,265,113,walk,6,""
765,265,335,walk,43,""
766,263,402,walk,363,""
767,263,113,walk,7,""
768,264,334,walk,46,""
769,264,125,walk,7,""
770,266,510,walk,46,""
771,266,269,walk,16,""
775,267,362,car,57,"Первомайская улица"
777,267,21,car,7,"Первомайская улица"
778,265,267,walk,13,""
779,267,265,walk,13,""
782,267,266,walk,9,""
783,266,267,walk,9,""
784,269,354,walk,15,""
785,269,266,walk,16,""
789,270,406,car,362,"Первомайская улица"
791,270,21,car,9,"Первомайская улица"
792,269,270,walk,10,""
793,270,269,walk,10,""
796,270,263,walk,14,""
797,263,270,walk,14,""
798,272,266,walk,13,"от Мираторг"
799,266,272,walk,13,"к Мираторг"
800,273,327,walk,62,""
801,273,121,walk,41,""
802,273,290,walk,24,""
803,274,290,walk,96,""
804,275,329,walk,50,""
805,275,328,walk,59,""
806,274,275,walk,43,""
807,275,274,walk,43,""
808,274,330,walk,19,""
809,276,298,walk,48,""
810,276,277,walk,22,""
811,277,276,walk,22,""
812,278,265,walk,64,""
813,278,280,walk,114,""
814,277,278,walk,39,""
815,278,277,walk,39,""
816,277,331,walk,41,""
817,279,331,walk,32,""
818,280,333,walk,22,""
819,280,278,walk,114,""
820,280,281,walk,73,""
821,281,280,walk,73,""
822,282,333,walk,18,""
823,282,264,walk,28,""
824,282,283,walk,73,""
825,283,282,walk,73,""
826,284,318,walk,19,""
827,284,334,walk,40,""
828,284,285,walk,75,""
829,285,284,walk,75,""
830,285,286,walk,32,""
831,286,285,walk,32,""
832,287,288,walk,24,""
833,287,292,walk,37,""
834,286,317,walk,39,""
835,287,317,walk,152,""
836,288,287,walk,24,""
837,288,327,walk,49,""
838,288,289,walk,25,""
839,289,288,walk,25,""
840,290,274,walk,96,""
841,290,273,walk,24,""
842,289,291,walk,50,""
843,290,291,walk,60,""
844,291,290,walk,60,""
845,291,289,walk,50,""
846,291,98,walk,35,"к Общежитие №12"
847,98,291,walk,35,"от Общежитие №12"
848,292,287,walk,37,""
849,292,120,walk,30,""
850,292,326,walk,55,""
851,293,322,walk,109,""
852,293,286,walk,39,""
853,286,293,walk,39,""
854,294,296,car,38,"Институтский переулок"
855,294,295,car,134,"Институтский переулок"
856,287,294,walk,8,""
857,294,287,walk,8,""
858,295,103,car,41,"Институтский переулок"
859,295,294,car,134,"Институтский переулок"
860,273,295,walk,7,""
861,295,273,walk,7,""
862,296,294,car,38,"Институтский переулок"
863,296,136,car,30,"Институтский переулок"
864,292,296,walk,7,""
865,296,292,walk,7,""
866,297,10,car,13,"Первомайская улица"
867,297,8,car,238,"Первомайская улица"
868,159,297,walk,11,""
869,297,159,walk,11,""
870,298,276,walk,48,""
871,298,330,walk,82,""
872,299,362,car,32,"Первомайская улица"
873,299,302,car,102,"Первомайская улица"
877,300,329,walk,52,""
879,300,509,walk,27,""
880,298,300,walk,43,""
881,300,298,walk,43,""
884,300,299,walk,14,""
885,299,300,walk,14,""
886,302,299,car,102,"Первомайская улица"
888,275,302,walk,14,""
890,317,287,walk,152,""
891,317,286,walk,39,""
892,309,317,walk,20,"от 8А"
893,317,309,walk,20,"к 8А"
894,318,284,walk,19,""
895,318,320,walk,83,""
896,311,318,walk,12,"от 6"
897,318,311,walk,12,"к 6"
898,319,20,car,94,"Улица Циолковского"
899,319,321,car,137,"Улица Циолковского"
900,284,319,walk,9,""
901,319,284,walk,9,""
902,320,323,walk,36,""
903,320,318,walk,83,""
904,308,320,walk,13,"от 4"
905,320,308,walk,13,"к 4"
906,321,319,car,137,"Улица Циолковского"
907,321,14,car,93,"Улица Циолковского"
908,322,293,walk,109,""
909,322,326,walk,30,""
913,323,320,walk,36,""
915,323,325,walk,48,""
916,321,323,walk,8,""
917,323,321,walk,8,""
920,323,322,walk,30,""
921,322,323,walk,30,""
922,325,323,walk,48,""
923,325,120,walk,38,""
924,307,325,walk,12,"от 2/10"
925,325,307,walk,12,"к 2/10"
926,326,322,walk,30,""
927,326,292,walk,55,""
928,306,326,walk,23,"от 8"
929,326,306,walk,23,"к 8"
930,327,288,walk,49,""
931,327,273,walk,62,""
932,305,327,walk,14,"от 6"
933,327,305,walk,14,"к 6"
934,328,275,walk,59,""
935,328,121,walk,59,""
936,303,328,walk,20,"от 9/4"
937,328,303,walk,20,"к 9/4"
938,329,275,walk,50,""
939,329,300,walk,52,""
940,304,329,walk,27,"от МФЦ Долгопрудный"
941,329,304,walk,27,"к МФЦ Долгопрудный"
942,330,298,walk,82,""
943,330,274,walk,19,""
944,310,330,walk,53,"от 11А"
945,330,310,walk,53,"к 11А"
949,331,279,walk,32,""
951,331,277,walk,41,""
952,316,331,walk,28,"от Детский сад Родничок"
953,331,316,walk,28,"к Детский сад Родничок"
956,331,315,walk,16,"к 5"
957,315,331,walk,16,"от 5"
958,333,282,walk,18,""
959,333,280,walk,22,""
960,313,333,walk,26,"от Пятёрочка"
961,333,313,walk,26,"к Пятёрочка"
962,334,284,walk,40,""
963,334,264,walk,46,""
964,312,334,walk,9,"Детский сад Родничок → 5"
965,334,312,walk,9,"Детский сад Родничок → 5"
966,335,509,walk,21,""
967,335,265,walk,43,""
968,314,335,walk,15,"от Долгопрудненский городской суд"
969,335,314,walk,15,"к Долгопрудненский городской суд"
970,336,125,car,182,"Советская улица"
971,336,113,car,65,"Советская улица"
972,278,336,walk,6,"Детский сад Родничок → 5"
973,336,278,walk,6,"Детский сад Родничок → 5"
975,302,350,car,13,"Первомайская улица"
976,302,370,car,78,""
977,347,370,car,57,""
983,352,368,walk,34,""
985,352,387,walk,57,""
986,350,352,walk,10,"Детский сад Родничок → 5"
987,352,350,walk,10,"Детский сад Родничок → 5"
990,352,369,walk,69,""
991,351,369,walk,57,""
995,302,275,walk,14,""
996,350,302,car,13,"Первомайская улица"
997,350,123,car,104,"Первомайская улица"
998,354,269,walk,15,""
999,354,404,walk,345,""
1000,354,361,walk,27,""
1001,355,361,walk,17,""
1002,355,360,walk,26,""
1003,356,360,walk,16,""
1004,356,357,walk,54,""
1005,357,356,walk,54,""
1006,356,359,walk,55,""
1007,358,359,walk,27,""
1008,359,358,walk,27,""
1009,359,356,walk,55,""
1010,359,345,walk,22,"к Яндекс.Маркет"
1011,345,359,walk,22,"от Яндекс.Маркет"
1012,360,356,walk,16,""
1013,360,355,walk,26,""
1014,360,344,walk,28,"к 27А"
1015,344,360,walk,28,"от 27А"
1016,361,355,walk,17,""
1017,361,354,walk,27,""
1018,361,343,walk,26,"к 42"
1019,343,361,walk,26,"от 42"
1020,362,299,car,32,"Первомайская улица"
1021,362,267,car,57,"Первомайская улица"
1025,364,367,walk,24,""
1027,364,510,walk,11,""
1028,362,364,walk,9,""
1029,364,362,walk,9,""
1032,364,366,walk,67,""
1033,363,366,walk,64,""
1034,366,364,walk,67,""
1035,366,363,walk,64,""
1036,342,366,walk,20,"от Сбербанк"
1037,366,342,walk,20,"к Сбербанк"
1038,363,357,walk,125,""
1039,357,363,walk,125,""
1040,367,368,walk,87,""
1041,367,364,walk,24,""
1042,339,367,walk,10,"от 38"
1043,367,339,walk,10,"к 38"
1044,368,367,walk,87,""
1045,368,352,walk,34,""
1046,338,368,walk,10,"от 36"
1047,368,338,walk,10,"к 36"
1048,369,351,walk,57,""
1049,369,352,walk,69,""
1053,370,347,car,57,""
1055,370,302,car,78,""
1056,369,370,walk,5,""
1057,370,369,walk,5,""
1060,370,372,walk,33,""
1061,366,373,walk,54,""
1062,372,373,walk,54,""
1063,372,370,walk,33,""
1064,340,372,walk,21,"от 2"
1065,372,340,walk,21,"к 2"
1066,373,372,walk,54,""
1067,373,366,walk,54,""
1068,341,373,walk,20,"от 27"
1069,373,341,walk,20,"к 27"
1070,375,261,walk,332,""
1071,375,100,walk,104,""
1072,374,375,walk,5,"от ДХЗ ТОС"
1073,375,374,walk,5,"к ДХЗ ТОС"
1074,377,378,walk,28,""
1075,377,139,walk,66,""
1076,376,377,walk,6,"от МФТИ"
1077,377,376,walk,6,"к МФТИ"
1078,378,377,walk,28,""
1079,378,143,walk,47,""
1080,78,378,walk,23,"от Общежитие №3"
1081,378,78,walk,23,"к Общежитие №3"
1082,81,160,walk,31,"от Общежитие №6"
1083,160,81,walk,31,"к Общежитие №6"
1084,379,142,walk,125,""
1085,379,383,walk,22,""
1086,95,379,walk,20,"от Комбинат Студенческого питания МФТИ"
1087,379,95,walk,20,"к Комбинат Студенческого питания МФТИ"
1088,380,135,walk,175,""
1089,380,130,walk,70,""
1090,94,381,walk,11,"от Аудиторный корпус"
1091,380,381,walk,11,""
1092,381,380,walk,11,""
1093,381,94,walk,11,"к Аудиторный корпус"
1094,381,382,walk,35,""
1095,382,381,walk,35,""
1096,383,379,walk,22,""
1097,383,130,walk,37,""
1098,382,383,walk,43,""
1099,383,382,walk,43,""
1100,384,144,car,147,"Первомайская улица"
1101,384,132,car,38,"Первомайская улица"
1102,383,384,walk,14,""
1103,384,383,walk,14,""
1104,387,352,walk,57,""
1105,387,101,walk,60,""
1106,337,387,walk,43,"от Школа №1"
1107,387,337,walk,43,"к Школа №1"
1108,388,36,car,73,"Улица Маяковского"
